date,0,1,2,3,4,5,6,7,8,9,10,11,12
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05,0.0,0.0,0.0,0.01633700961045893,0.17696576037846118,0.7091263635386517,1.3491999315759413,2.5960295777095013,3.604998769134138,4.879708392570471,6.407366454688785,6.8302090223862955,6.780708502370132
2011-12-06,1.963983008617433,2.9711924242909857,3.6699345440290854,3.860598575683432,4.252357552120992,4.786215086931178,5.487195893910377,6.478449124774969,7.268522864431365,8.348937958417512,9.870754542437835,10.209262868573127,10.079440464558568
2011-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,2.0740222025731896,3.16143280688046,3.9133478153394874,4.1334909077052915,4.565771221832356,5.152339147896417,5.916594942993788,7.0083432758670705,7.87209728449158,9.047968481739664,10.754017722730644,11.189006789450657,11.052526620867113
2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,0.007808071385060422,0.11749259566364004,0.6646106300213527,1.1391474610296146,2.2513928418706617,4.303118243878725,4.732316513561003,4.4758612757686915
2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-17,0.0,0.0,0.0,0.0,0.0,0.007168058983223836,0.11230036235548836,0.619701269471665,1.0630178081724293,2.108803178428821,3.949090897318696,4.248077539135884,4.021781945849488
2011-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,0.0,0.0,0.0,0.016352862733573312,0.16098659366526327,0.5852787160205165,0.8065646616497593,1.6198166905500029,2.1986196733691026,3.174749260787558,5.237454476766968,6.237074246973874,6.254779206972909
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0,0.0124418577949207,0.14006223377388183,0.5837698600534846,1.3515613591028597,2.9467399431697956,4.283663207104546,6.479914133452423,9.233234972478696,8.993054246404439,8.542088904921123
2012-01-06,0.0,1.377112591157497,2.824598446905275,3.1143033650493326,3.3823282010829674,3.826111527311774,4.381173646279917,5.3251274811061275,5.96304601286352,6.815153931732545,8.379605373329852,9.151473012620205,9.270477268501304
2012-01-07,0.0,0.0,0.23232477731061002,0.9984478741943849,1.8563851683998531,3.014131721728453,3.9861661657813032,5.00743656444081,5.848327449267656,6.806500100088586,8.37959295387309,9.151473012620205,9.270477268501304
2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,0.37865315803710015,0.012366877863023661,0.1151602192212675,0.06985562520421365,0.0781696012645927,0.08811011980021334,0.07993461012404972,0.9973559350095061,1.656632607421677,2.96570901221931,6.26619619941802,8.135394224146168,7.539710735464558
2012-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,1.2556898778216623e-06,0.0016425291272113194,0.014866318042327272,0.014916986628356298,0.00983317628840622,0.017480075862216525,0.006710128710521724,0.0
2012-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12,0.0,0.0,0.0,0.0,0.0,1.2052211961078035e-06,0.0015765126041899053,0.014268811056894865,0.01431744317135049,0.009437961312876792,0.016777516734675636,0.006440435248679196,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-14,0.0,0.0,0.16007303520041744,0.7350072105881775,1.4884746857913613,2.3227312585060798,2.770888686526113,3.9015641465284547,4.810659675494648,6.725185262926234,10.411893600758354,11.43032803581162,11.296612405374958
2012-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-24,0.0,0.0,0.09640385394522227,0.4359207467604723,0.8614750341470729,1.2886251209252337,1.4196256464827732,1.7276071603281833,1.929939191667523,2.2289786438547186,3.301574997960999,4.266013850929443,4.329045231956955
2012-02-25,9.33310750295498,10.243543391042515,10.566624557466733,10.141378657432993,9.614991673152707,9.51622212019601,10.312064793437143,11.351261908445629,12.25058130977373,13.029043592183925,12.791634180666543,12.015386248572055,11.79943419725041
2012-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-04,0.0,0.0,0.0,0.010878985261733684,0.10709872689296472,0.38587005341568836,0.5265608106634525,1.0412434973771183,1.3683562521098578,1.9116410917676376,2.8021735309254194,2.883467414840386,2.7841217048713136
2012-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800821053743683e-05,0.0737178199708278,0.14577375716101515,0.09853528637003922
2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-10,3.237736077552997,3.5479679917451152,3.7113530608993317,3.8838952573834256,4.068458916198931,4.283426842055182,4.611863451778052,4.986639282132052,5.3079542295547935,5.686006320002834,6.233700951512464,6.525865123744237,6.5269462278024575
2012-03-11,3.0685239724889755,3.355656357074278,3.4993513910532426,3.6518095257814176,3.799391564768532,3.9675413143861995,4.247835973032059,4.583838331051617,4.869616171434972,5.210347199728288,5.697725787356612,5.949397987713417,5.948298485456374
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-08,0.0,0.15366417226830986,0.2858584792051274,0.1936848420161976,0.10189740552540061,0.03419090761227937,0.030194866616549118,0.05952630830124872,0.10417384403381913,0.24355409240131487,0.3762381023926255,0.24479602633437625,0.24698137531851372
2012-04-09,2.299158677602261,2.139558967026539,2.155946469593075,2.2351120630267642,2.3372335718314967,2.4338666094289048,2.4514869552398424,2.5704060659628967,2.659877733635909,2.7274733071131045,2.8953455201237577,3.143212659134849,3.099258070978512
2012-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,9.047477973084447,6.872204444224028,7.1368836324651745,6.971572930047431,6.586812829160058,6.244060793188198,5.78027213424429,5.613197452962316,5.429426284125548,5.49882558998244,5.647298794256479,5.647567700590275,5.64133256671553
2012-04-27,0.0,0.0,0.19905169428601405,0.8413461826232997,1.5430733222324138,2.9003397750892725,4.4470349805459035,6.765702035748447,8.648551796753218,10.183133509625305,11.860970330936837,12.701306514212563,12.700998984553296
2012-04-28,4.131588971955452,6.613654862550342,6.253447303356327,5.825486444016368,5.611528854902643,4.942307570197781,4.279252082246964,2.8649278971716607,1.7537489662385357,0.8184287914986808,0.23474132671786466,0.06168856582747409,0.0015520762028062417
2012-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,4.294625602721507,5.468369033090617,5.49705108966583,4.859198745742559,4.586208192132932,4.367514824769702,4.734795175438555,4.250566299149956,4.367691706932405,4.571463521791182,5.409377762118456,5.9983217541698615,6.411371140416806
2012-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07,0.7342173163257282,0.05310278543224921,0.050833421956390644,0.22797108054676862,0.11867008879301792,0.049317123369320925,0.0013975682542538416,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,0.0,0.0,0.0,0.0,0.0,0.0029233195882448714,0.007437770493420293,0.0621723164606257,0.12174044863961667,0.20173955674653565,0.40633791337996894,0.7395989291466436,0.8937377363153511
2012-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-10,6.4520341805272885,7.351570724710021,6.881413728767379,6.4427603617858,6.301880452726512,6.4000757200588705,6.768957958239074,7.70129160295708,8.395663939994472,9.29502482859338,10.37473185448654,10.152408495010077,9.797418175640278
2012-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-12,15.395568337889866,17.276291952229208,16.295511913775652,14.946129987678848,14.25614456244865,13.810750121908054,13.763192390089499,14.347160836232833,14.974582209790247,15.959229945980878,15.126089369482333,13.145493668482402,12.920909609327676
2012-05-13,8.497389908518544,8.698610912156008,8.278342636483375,8.1212285473546,8.119547124589975,8.503011729561802,8.803331355571725,9.964656467578777,10.730464955246514,11.637752099103963,13.904908540492249,15.907590962207104,16.28644043312861
2012-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,1.5992114791472252,0.120929872082808,0.3612381483937554,1.5804656377109387,1.9143525849777956,2.219069109823015,2.5180611062641356,2.017108663663496,1.6615343405151715,0.9381622990050118,0.4254073618510389,0.2693271711739715,0.11592740611582572
2012-05-16,3.477334067046524,3.6606308731484227,3.7251052358630075,3.8328540331651033,3.9326146836492835,4.028853799475371,4.062466277582259,4.172818208982592,4.179099067398536,3.8975400148206227,4.328569258530054,5.520479466751333,5.475397573361534
2012-05-17,24.341337549788054,25.624415604424307,26.075736582818998,26.82997807624696,27.52830258120813,28.206981380211886,28.97078174171675,30.623450839189406,31.764093535866834,33.079790847758666,34.621804469871556,34.94122031697382,34.885393513907125
2012-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19,0.0,0.0,0.0002788524460413341,0.049435532316603116,0.17367475187981485,0.3419236381420472,0.4650889408928041,0.28887869356431695,0.12079882848557576,0.019107907350171604,0.08884391201835608,0.0814528125585264,0.07114224475640704
2012-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21,9.162920310399318,9.25218501732677,9.429095336881955,9.739005374239323,9.829814662890215,9.784026522889821,9.680166885686205,9.596986607999488,9.404000800735629,8.669573873304994,8.621518490519883,9.831881258703323,10.003785250640918
2012-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-24,4.581460155199659,4.626092508663385,4.767943225452476,5.263678645122694,5.7137790380943745,5.896269969434734,5.849220267544699,5.639458858267555,5.457644654512101,5.507332367478022,5.668808587855916,5.6043587286113015,5.524878827010533
2012-05-25,26.61063419620503,26.5525582203619,25.78378255408463,25.806386575015935,25.865824096419555,25.713964172066103,25.44435589573912,25.958972370046876,26.232139014037553,26.839944478311708,27.658532977513573,27.690821410251697,27.653930635430928
2012-05-26,47.56328223432874,48.63406964580691,46.366646427918816,45.001573463651795,44.31154452938196,43.91858512331008,43.430165750050016,43.765904284629684,43.303757519570404,41.9594262768244,39.87119326409282,39.91948844830687,39.75730593539569
2012-05-27,59.59508679388681,62.58535050771641,64.62249438350186,66.41770401053097,67.6814580699099,68.62448659567985,69.39955402027236,69.53227609157369,69.79232673751737,69.49485294420937,70.63323692134337,73.31495326307568,74.09335392340924
2012-05-28,19.865028661458673,19.513659435260127,18.60317174803341,18.23292392933643,17.85323936810113,17.84913364668035,18.7796261212618,21.029956834075378,22.86986604057093,25.75132258723307,27.432346557748627,25.79091202655882,25.298621453849304
2012-05-29,1.7957688493676809,1.9068318724461046,1.920208893730046,1.9696392740450221,2.0108212530902367,2.0567622724537777,2.1135005061454906,2.2325156574534573,2.303958246523395,2.3731373117805337,2.5529752464042574,2.692476408987686,2.6964786612136136
2012-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-31,9.932514330729337,9.756829717630064,9.300871811230419,8.989871452557892,8.434292373640755,7.673780457585735,6.394529593036859,6.095125663663024,5.584502580376979,4.884688382483425,5.814368136540858,7.6590256527679985,7.799979682903592
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
