date,0,1,2,3,4,5,6,7,8,9,10,11,12
2012-12-21,4.20563182075284E-05,4.20563182075284E-05,4.20563182075284E-05,4.20500682878355E-05,3.87438182468669E-05,3.87449901068093E-05,2.88438178830397E-05,2.69375680776055E-05,2.7101698516419E-05,1.85090955816413E-05,2.10632256383759E-05,1.56125677994723E-05,1.56125677994723E-05
2012-12-22,4.17750484444923E-05,4.17750484444923E-05,4.17750484444923E-05,4.16521319740089E-05,3.91656736979939E-05,3.91887205362096E-05,3.20750482813992E-05,3.03205845609357E-05,3.04410814573717E-05,2.39667153797048E-05,2.5535903953249E-05,2.20062987068559E-05,2.20062987068559E-05
2012-12-23,3.77281112129424E-05,3.77281112129424E-05,3.77281112129424E-05,3.70718610369636E-05,3.66968609544216E-05,3.68199078624176E-05,3.75406112347321E-05,3.55450749956227E-05,3.55474041878986E-05,3.52600551896861E-05,3.49915976226169E-05,3.53843607285853E-05,3.53843607285853E-05
2012-12-24,2.99798898026893E-05,2.99798898026893E-05,2.99798898026893E-05,2.86903065690088E-05,2.85752024034025E-05,2.88169992597176E-05,3.2098639607625E-05,2.85325684501458E-05,2.85062485767926E-05,2.99521119570853E-05,2.9667718684167E-05,3.03486397115193E-05,3.03486397115193E-05
2012-12-25,2.54906113141828E-05,2.54906113141828E-05,2.54906113141828E-05,2.45260278125177E-05,2.42202986031614E-05,2.44011580097236E-05,2.61968614800878E-05,2.34040038559361E-05,2.33952305619497E-05,2.38295000439198E-05,2.36468612158092E-05,2.40093611409975E-05,2.40093611409975E-05
2012-12-26,3.4008976015798E-05,3.4008976015798E-05,3.4008976015798E-05,3.32548093808782E-05,3.26464760931344E-05,3.27878823371819E-05,3.30839761346624E-05,3.06893333897408E-05,3.07008240714941E-05,2.98506429380217E-05,2.95714761537774E-05,2.98964763487675E-05,2.98964763487675E-05
2012-12-27,3.4274773362597E-05,3.4274773362597E-05,3.4274773362597E-05,3.32081066716228E-05,3.21247732664176E-05,3.23247732709753E-05,3.20747731237247E-05,2.85604873023918E-05,2.85878164979057E-05,2.68976895085871E-05,2.68451675837193E-05,2.66747728119299E-05,2.66747728119299E-05
2012-12-28,3.24482625728706E-05,3.24482625728706E-05,3.24482625728706E-05,3.15836793826444E-05,3.05904502297949E-05,3.07525595779623E-05,3.02045123419248E-05,2.72902270239683E-05,2.73180996976447E-05,2.56711792461475E-05,2.57591178661929E-05,2.53670125403005E-05,2.53670125403005E-05
2012-12-29,2.64965363570013E-05,2.64965363570013E-05,2.64965363570013E-05,2.582361971785E-05,2.51121613565886E-05,2.52383332264294E-05,2.49965361902582E-05,2.27635005346981E-05,2.27821340771421E-05,2.16423694704796E-05,2.16297598435152E-05,2.14777861060611E-05,2.14777861060611E-05
2012-12-30,2.48986322191058E-05,2.48986322191058E-05,2.48986322191058E-05,2.40277988628653E-05,2.31642572146029E-05,2.3327538468898E-05,2.31861323385374E-05,2.03289894297346E-05,2.03502627201764E-05,1.9075715695433E-05,1.91104744424975E-05,1.88611323892474E-05,1.88611323892474E-05
2012-12-31,2.53592767052169E-05,2.53592767052169E-05,2.53592767052169E-05,2.43884434496522E-05,2.32545892444591E-05,2.34366204798775E-05,2.27655263955739E-05,1.94824908703595E-05,1.95147113711004E-05,1.76544152484186E-05,1.78362500527759E-05,1.7259276319237E-05,1.7259276319237E-05
2013-01-01,2.91318761327375E-05,2.91318761327375E-05,2.91318761327375E-05,2.82568762770552E-05,2.68771888229935E-05,2.70412512959339E-05,2.53631260278553E-05,2.21997335886824E-05,2.22465503601716E-05,1.9547154137298E-05,1.98180605545866E-05,1.89693763559262E-05,1.89693763559262E-05
2013-01-02,2.65835066599607E-05,2.65835066599607E-05,2.65835066599607E-05,2.56835066968127E-05,2.45194441745866E-05,2.46881941676769E-05,2.37272564973523E-05,2.06192208703929E-05,2.06547022388725E-05,1.85918397714128E-05,1.87657432326504E-05,1.81710064453E-05,1.81710064453E-05
2013-01-03,2.43578289200741E-05,2.43578289200741E-05,2.43578289200741E-05,2.35578288823035E-05,2.25125163630935E-05,2.26625163701755E-05,2.17765789187752E-05,1.90078288052778E-05,1.90398940226853E-05,1.71557455104221E-05,1.72762499690443E-05,1.67953288041645E-05,1.67953288041645E-05
2013-01-04,2.45967493164301E-05,2.45967493164301E-05,2.45967493164301E-05,2.37550826156507E-05,2.27623742414806E-05,2.29201867478768E-05,2.23092492213084E-05,1.94574633910958E-05,1.94858795413458E-05,1.7827999057671E-05,1.79566175210024E-05,1.74967490238487E-05,1.74967490238487E-05
2013-01-05,3.10511308896366E-05,3.10511308896366E-05,3.10511308896366E-05,3.02052976053346E-05,2.89573809197918E-05,2.91159746605984E-05,2.77511307160694E-05,2.47422022669395E-05,2.47831960579155E-05,2.23254362370855E-05,2.23892885248676E-05,2.19136306895962E-05,2.19136306895962E-05
2013-01-06,2.79836378958009E-05,2.79836378958009E-05,2.79836378958009E-05,2.72461378969524E-05,2.62305129137275E-05,2.63687941635116E-05,2.53961379605983E-05,2.28139951161666E-05,2.28461379725045E-05,2.0939888015745E-05,2.10283748473509E-05,2.059613802885E-05,2.059613802885E-05
2013-01-07,2.61226248428059E-05,2.61226248428059E-05,2.61226248428059E-05,2.51580415291386E-05,2.40413749064139E-05,2.42222342777265E-05,2.35851249792418E-05,2.03288750577307E-05,2.03603967951662E-05,1.84969307153911E-05,1.8594664634906E-05,1.81538751746757E-05,1.81538751746757E-05
2013-01-08,2.80277413491348E-05,2.80277413491348E-05,2.80277413491348E-05,2.69360745844457E-05,2.5677741199992E-05,2.58824287183712E-05,2.51777413406984E-05,2.1495598188283E-05,2.15310019150959E-05,1.94173243765287E-05,1.94889252611574E-05,1.90527410381947E-05,1.90527410381947E-05
2013-01-09,3.12011028391623E-05,3.12011028391623E-05,3.12011028391623E-05,3.0159436162099E-05,2.87354778247817E-05,2.89307903267311E-05,2.75886028440198E-05,2.39475313849523E-05,2.39924071612894E-05,2.12837417039837E-05,2.13201817587105E-05,2.08511028176872E-05,2.08511028176872E-05
2013-01-10,3.05722663108618E-05,3.05722663108618E-05,3.05722663108618E-05,2.96451830365252E-05,2.82988288817423E-05,2.84726569956804E-05,2.70410162404033E-05,2.37553021216137E-05,2.37991685821163E-05,2.10604608177954E-05,2.09285164071784E-05,2.07285163469351E-05,2.07285163469351E-05
2013-01-11,3.01387617955839E-05,3.01387617955839E-05,3.01387617955839E-05,2.92095950011155E-05,2.80121990985371E-05,2.81864178725E-05,2.72075117742077E-05,2.40012613877484E-05,2.40376744314922E-05,2.1727650293525E-05,2.15506035702599E-05,2.14887613694259E-05,2.14887613694259E-05
2013-01-12,2.64436006887081E-05,2.64436006887081E-05,2.64436006887081E-05,2.54769340746937E-05,2.43357881997142E-05,2.45170381898419E-05,2.38123504168186E-05,2.05364576787913E-05,2.05691440175725E-05,1.85262392210876E-05,1.84238634868506E-05,1.8281100302886E-05,1.8281100302886E-05
2013-01-13,2.29328793057704E-05,2.29328793057704E-05,2.29328793057704E-05,2.2159962598541E-05,2.13922542333655E-05,2.15371761159711E-05,2.14078792595274E-05,1.88712719883759E-05,1.88902160883293E-05,1.76203791014807E-05,1.74029448994274E-05,1.75641290915962E-05,1.75641290915962E-05
2013-01-14,2.28206025489897E-05,2.28206025489897E-05,2.28206025489897E-05,2.18601859411175E-05,2.09815401523983E-05,2.11616182663743E-05,2.12268526098569E-05,1.81179242235073E-05,1.81377223593971E-05,1.68386584044179E-05,1.66630370754349E-05,1.67518528471078E-05,1.67518528471078E-05
2013-01-15,2.31826010113068E-05,2.31826010113068E-05,2.31826010113068E-05,2.23346844041572E-05,2.1679476068126E-05,2.18384604319666E-05,2.22576008814812E-05,1.95817081843432E-05,1.95931988691857E-05,1.87346842788945E-05,1.84401667359873E-05,1.8788850930207E-05,1.8788850930207E-05
2013-01-16,2.44984920971802E-05,2.44984920971802E-05,2.44984920971802E-05,2.36380754875161E-05,2.29016171471308E-05,2.30629452614428E-05,2.32734919549671E-05,2.05172421056586E-05,2.05324594987296E-05,1.94227975932727E-05,1.90830315808536E-05,1.94672419837616E-05,1.94672419837616E-05
2013-01-17,2.1992092139822E-05,2.1992092139822E-05,2.1992092139822E-05,2.11129254047056E-05,2.02045920600913E-05,2.03694358229256E-05,2.01170922315974E-05,1.72117348965019E-05,1.72350268208277E-05,1.56907032220488E-05,1.54545921172057E-05,1.56045921180237E-05,1.56045921180237E-05
2013-01-18,2.25670878357676E-05,2.25670878357676E-05,2.25670878357676E-05,2.1619171230706E-05,2.07499004081235E-05,2.09276347715726E-05,2.09858377555605E-05,1.7916195071775E-05,1.79358379299142E-05,1.65962545695366E-05,1.63286011225388E-05,1.65608378601689E-05,1.65608378601689E-05
2013-01-19,2.20905207442001E-05,2.20905207442001E-05,2.20905207442001E-05,2.12551040306153E-05,2.03155207172401E-05,2.04721613510372E-05,2.00030209178692E-05,1.71985565162101E-05,1.72244881910714E-05,1.5464826467119E-05,1.51276919285094E-05,1.54092709507836E-05,1.54092709507836E-05
2013-01-20,2.09820490288948E-05,2.09820490288948E-05,2.09820490288948E-05,2.02237155786378E-05,1.94867363614293E-05,1.96289238833525E-05,1.95507990605748E-05,1.70713344286152E-05,1.70891139313273E-05,1.58070487450917E-05,1.54366540215652E-05,1.58445487414838E-05,1.58445487414838E-05
2013-01-21,1.76642432274665E-05,1.76642432274665E-05,1.76642432274665E-05,1.71392432237738E-05,1.6431430667263E-05,1.65298681679554E-05,1.58829930088089E-05,1.40535286807797E-05,1.40756560126885E-05,1.25982705827285E-05,1.2355032280271E-05,1.25267427790732E-05,1.25267427790732E-05
2013-01-22,2.54240074347711E-05,2.54240074347711E-05,2.54240074347711E-05,2.47719242545408E-05,2.36411950986504E-05,2.37634606949436E-05,2.22052571716702E-05,1.97891861648219E-05,1.98291706401399E-05,1.72115073939648E-05,1.68677573866294E-05,1.70302573678782E-05,1.70302573678782E-05
2013-01-23,2.80121572220904E-05,2.80121572220904E-05,2.80121572220904E-05,2.73642405143049E-05,2.66762196518278E-05,2.67977040345375E-05,2.6555907187753E-05,2.44041213452054E-05,2.44222114077438E-05,2.32559070314251E-05,2.31335386056598E-05,2.31559070300591E-05,2.31559070300591E-05
2013-01-24,2.40931628816554E-05,2.40931628816554E-05,2.40931628816554E-05,2.34264963125952E-05,2.29322254865494E-05,2.30572254682482E-05,2.34494127155926E-05,2.13574486989744E-05,2.13654455954473E-05,2.07792739573954E-05,2.05951365027832E-05,2.08056628423492E-05,2.08056628423492E-05
2013-01-25,2.31618567614333E-05,2.31618567614333E-05,2.31618567614333E-05,2.24347734002113E-05,2.18477941347217E-05,2.19841222649508E-05,2.22681064219188E-05,1.99591777183222E-05,1.99702802070118E-05,1.9206994946804E-05,1.9044421884922E-05,1.91931059987382E-05,1.91931059987382E-05
2013-01-26,2.34349177947735E-05,2.34349177947735E-05,2.34349177947735E-05,2.26432511295134E-05,2.19427303109754E-05,2.20911678107116E-05,2.22161678511412E-05,1.96670607205566E-05,1.96822004714091E-05,1.86564456770258E-05,1.8462549467071E-05,1.86224179117289E-05,1.86224179117289E-05
2013-01-27,2.08037038902376E-05,2.08037038902376E-05,2.08037038902376E-05,1.9939120538955E-05,1.91099538522366E-05,1.9272063230602E-05,1.92162038459287E-05,1.63956680714656E-05,1.64153885689104E-05,1.51314815034374E-05,1.49750852545451E-05,1.50349537477723E-05,1.50349537477723E-05
2013-01-28,1.76708776535861E-05,1.76708776535861E-05,1.76708776535861E-05,1.70208775642777E-05,1.63318150558922E-05,1.64536900726375E-05,1.62146277986608E-05,1.40565918371749E-05,1.40746818974845E-05,1.28937943431298E-05,1.2744561918734E-05,1.28083776758103E-05,1.28083776758103E-05
2013-01-29,2.25596508336423E-05,2.25596508336423E-05,2.25596508336423E-05,2.17200673754784E-05,2.12330881437239E-05,2.13905100421297E-05,2.22909008229522E-05,1.97337575897905E-05,1.973709609924E-05,1.94179837803195E-05,1.92040583564491E-05,1.95034004377703E-05,1.95034004377703E-05
2013-01-30,2.22706705041986E-05,2.22706705041986E-05,2.22706705041986E-05,2.14227537043143E-05,2.07175453295072E-05,2.08765297294855E-05,2.11456706047386E-05,1.84412059337343E-05,1.84551810877649E-05,1.75012258388168E-05,1.7309157105335E-05,1.74769203056258E-05,1.74769203056258E-05
2013-01-31,2.02189299205457E-05,2.02189299205457E-05,2.02189299205457E-05,1.93647632791283E-05,1.87751799369806E-05,1.89353361822464E-05,1.95689298347901E-05,1.69135727554297E-05,1.69216472906565E-05,1.63265687148516E-05,1.6134719283768E-05,1.6356429824782E-05,1.6356429824782E-05
2013-02-01,1.94559012847151E-05,1.94559012847151E-05,1.94559012847151E-05,1.84934013536993E-05,1.78809013799963E-05,1.80613701170618E-05,1.89309012519345E-05,1.59684014542043E-05,1.5974923193742E-05,1.54427069918799E-05,1.51927435535084E-05,1.55184014261067E-05,1.55184014261067E-05
2013-02-02,2.021855745582E-05,2.021855745582E-05,2.021855745582E-05,1.9310224157465E-05,1.86091825526979E-05,1.87794950461395E-05,1.9231057633462E-05,1.63649863352029E-05,1.63772534137415E-05,1.5484530109491E-05,1.52139526085118E-05,1.55185579160388E-05,1.55185579160388E-05
2013-02-03,2.12407873894094E-05,2.12407873894094E-05,2.12407873894094E-05,2.04074540614367E-05,1.95689124045106E-05,1.97251624035055E-05,1.95532874176507E-05,1.68122160091956E-05,1.68331787417641E-05,1.53935652188587E-05,1.50894716190657E-05,1.53657874619739E-05,1.53657874619739E-05
2013-02-04,2.04234278182724E-05,2.04234278182724E-05,2.04234278182724E-05,1.96171777394246E-05,1.87140527834195E-05,1.88652246732035E-05,1.8423428151948E-05,1.5718963677358E-05,1.57438083937099E-05,1.4076205978597E-05,1.37869150242708E-05,1.40046782490799E-05,1.40046782490799E-05
2013-02-05,1.87024324400653E-05,1.87024324400653E-05,1.87024324400653E-05,1.78586824362744E-05,1.69524324504788E-05,1.71106355761896E-05,1.6764932504465E-05,1.39568967880064E-05,1.39809651101878E-05,1.23871547851688E-05,1.21468404812893E-05,1.22961825574919E-05,1.22961825574919E-05
2013-02-06,1.77729287345052E-05,1.77729287345052E-05,1.77729287345052E-05,1.69250120978977E-05,1.60573037921718E-05,1.62162881615358E-05,1.59979287848166E-05,1.32006074536101E-05,1.32226571424262E-05,1.1727095566035E-05,1.14416788621808E-05,1.16791789253057E-05,1.16791789253057E-05
2013-02-07,1.89539233872438E-05,1.89539233872438E-05,1.89539233872438E-05,1.80060066981014E-05,1.70507983758839E-05,1.72285327550981E-05,1.70289234766585E-05,1.39101734220048E-05,1.39340864643724E-05,1.2392812381042E-05,1.22318840253324E-05,1.22601734986461E-05,1.22601734986461E-05
2013-02-08,1.54683231619046E-05,1.54683231619046E-05,1.54683231619046E-05,1.47433231957687E-05,1.41105107211992E-05,1.42464482148497E-05,1.43870731958984E-05,1.20576090166326E-05,1.2071040693229E-05,1.11731844341594E-05,1.10235864725595E-05,1.11308233314844E-05,1.11308233314844E-05
2013-02-09,1.18688139512102E-05,1.18688139512102E-05,1.18688139512102E-05,1.15563139419332E-05,1.14985014638691E-05,1.15570952156085E-05,1.2262564057508E-05,1.13813140448623E-05,1.1376422739194E-05,1.15736752274782E-05,1.13892088394682E-05,1.17188141359748E-05,1.17188141359748E-05
2013-02-10,1.37028676832074E-05,1.37028676832074E-05,1.37028676832074E-05,1.3334117703323E-05,1.30513052178927E-05,1.3120445839121E-05,1.33091177012545E-05,1.21466177641797E-05,1.21515090683033E-05,1.17410622012907E-05,1.15328019291676E-05,1.18091177796487E-05,1.18091177796487E-05
2013-02-11,1.56038705965145E-05,1.56038705965145E-05,1.56038705965145E-05,1.49726204797436E-05,1.46335579485068E-05,1.47519173454014E-05,1.55101207051089E-05,1.36029775131671E-05,1.36041421080914E-05,1.34122037843317E-05,1.3189067819453E-05,1.35226204633909E-05,1.35226204633909E-05
2013-02-12,1.16613361642592E-05,1.16613361642592E-05,1.16613361642592E-05,1.10196694507181E-05,1.06097735910193E-05,1.07300860998083E-05,1.13050861525466E-05,9.32919315310699E-06,9.33361861909099E-06,8.96828044726227E-06,8.79094126831304E-06,9.02383600021039E-06,9.02383600021039E-06
2013-02-13,1.40375543189464E-05,1.40375543189464E-05,1.40375543189464E-05,1.33979709850962E-05,1.31109917984595E-05,1.32309136735564E-05,1.41688042401E-05,1.22688042272858E-05,1.22671737934826E-05,1.22528319498451E-05,1.20438041782441E-05,1.23813041597032E-05,1.23813041597032E-05
2013-02-14,1.55833743873401E-05,1.55833743873401E-05,1.55833743873401E-05,1.50104577496535E-05,1.46646244321147E-05,1.47720463016809E-05,1.53458743925583E-05,1.35931959088152E-05,1.35961462193094E-05,1.32521244887348E-05,1.29488350235512E-05,1.33896244847165E-05,1.33896244847165E-05
2013-02-15,1.55254767353341E-05,1.55254767353341E-05,1.55254767353341E-05,1.49525600547188E-05,1.45270392077901E-05,1.46344610854054E-05,1.49692267088497E-05,1.31710123775061E-05,1.31779223157233E-05,1.26039488875425E-05,1.23205424949041E-05,1.26942266405194E-05,1.26942266405194E-05
2013-02-16,1.26942935843033E-05,1.26942935843033E-05,1.26942935843033E-05,1.20942935583438E-05,1.16489810211284E-05,1.17614810259958E-05,1.21130434873606E-05,1.02300076813476E-05,1.02372281794463E-05,9.6915155484033E-06,9.49495122563797E-06,9.73179331253959E-06,9.73179331253959E-06
2013-02-17,9.91393249449857E-06,9.91393249449857E-06,9.91393249449857E-06,9.25768247839187E-06,8.9873699629095E-06,9.1104168409295E-06,1.01451824647825E-05,8.20946812650293E-06,8.20659545606462E-06,8.3333768282993E-06,8.24518237227255E-06,8.40768238674627E-06,8.40768238674627E-06
2013-02-18,1.9698892867126E-05,1.9698892867126E-05,1.9698892867126E-05,1.8784309439468E-05,1.80363927544391E-05,1.8207877147125E-05,1.85363929823268E-05,1.56265712872385E-05,1.56410122795962E-05,1.47711150293933E-05,1.47860638704563E-05,1.46301428145534E-05,1.46301428145534E-05
2013-02-19,1.6665456165299E-05,1.6665456165299E-05,1.6665456165299E-05,1.61946228374177E-05,1.5985768736293E-05,1.60740499852707E-05,1.67717064165629E-05,1.53743850402423E-05,1.53730651613446E-05,1.54272622074656E-05,1.53792724348316E-05,1.54654566841828E-05,1.54654566841828E-05
2013-02-20,1.5731325715862E-05,1.5731325715862E-05,1.5731325715862E-05,1.53354924575429E-05,1.50703882875192E-05,1.5144607023454E-05,1.54625755524052E-05,1.42366828969541E-05,1.42400214083014E-05,1.4007714526877E-05,1.39536940688339E-05,1.40063256139911E-05,1.40063256139911E-05
2013-02-21,1.75272277900262E-05,1.75272277900262E-05,1.75272277900262E-05,1.70522278300685E-05,1.6592852843722E-05,1.66819153362141E-05,1.66397277645558E-05,1.50879421667582E-05,1.50989670117951E-05,1.43515334060219E-05,1.42094646710988E-05,1.43272278592121E-05,1.43272278592121E-05
2013-02-22,1.56777681805664E-05,1.56777681805664E-05,1.56777681805664E-05,1.52861015223493E-05,1.49574556913556E-05,1.50308931897714E-05,1.51465181730259E-05,1.38956253401545E-05,1.39022247191302E-05,1.34166570777694E-05,1.32613208152733E-05,1.34402681908341E-05,1.34402681908341E-05
2013-02-23,1.84516385708378E-05,1.84516385708378E-05,1.84516385708378E-05,1.78328885003983E-05,1.71891385090106E-05,1.7305154147218E-05,1.7114138746166E-05,1.5066817131323E-05,1.50834320359773E-05,1.39801109134573E-05,1.38085465879924E-05,1.39203887101758E-05,1.39203887101758E-05
2013-02-24,1.85394757732382E-05,1.85394757732382E-05,1.85394757732382E-05,1.80790591646958E-05,1.77207258826861E-05,1.78070539967878E-05,1.80269758622842E-05,1.65725117636636E-05,1.65788782221848E-05,1.61353094372016E-05,1.60312523981824E-05,1.6133226125703E-05,1.6133226125703E-05
2013-02-25,1.81269627290703E-05,1.81269627290703E-05,1.81269627290703E-05,1.77102961214833E-05,1.73175878255272E-05,1.73957128144497E-05,1.73894627604199E-05,1.60341057992801E-05,1.60432672895739E-05,1.54471018370591E-05,1.53749892321735E-05,1.54019629690083E-05,1.54019629690083E-05
