,0,1,2,3,4,5,6,7,8,9,10,11
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479478292695095,0.2825091153580621,3.2201215964926155,5.012553249705921,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0219696034484946,1.1544553156887862,1.942433932516057,2.3436976020554625,2.9694020648869914,4.040014592227558,2.876628172599663,4.188207643682306,5.686100006103516
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673646665228462,0.1340950141518802,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911738180054057,0.1814891254834535,0.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0149709935257755,0.1824254864440044,0.9831552647974386,2.5568088426304354,4.21130261876838,6.159140632650947,7.231066504391756,5.511465072631836
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.6458439546472886,1.497097451743776,2.116951843731341,4.662537220564816,5.408139464174874,5.5174779345710405,5.8737513848035,6.22873848628789,6.85738528079319,9.19458495964438,10.741591332175512,7.771535396575928
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0242993394588152,1.061437577596565,2.4831058623398112,3.4202375179267976,4.780391118751119,5.922419945925278,6.446668977791306,7.154152809489857,7.376830101013184
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871402696268448,0.1734600094078624,0.0,0.0
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,3.004644379896276,3.5315076691402374,3.700029233134924,4.465922158654836,4.620053588782199,4.607813093997982,4.847480485638775,5.244152622905588,5.624618869066915,6.377799117632504,6.686647441170432,6.355684757232666
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0198325312944997,0.1180004568497049,0.39352310436902,2.6255445049307435,4.125054723566229,0.0
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,4.976814129773309,5.735184451945582,5.87085959671944,6.658916510570231,6.526003878854133,6.335109206543332,6.396112366501555,6.579727877135517,6.647747021298874,7.9553914608928435,8.162413189627907,7.119566440582275
2013-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,0.0,5.292362354794611,4.652569313652743,9.187764685718207,7.909521226302721,6.520862165100533,6.169110419740715,5.556293179642293,6.037591085190355,9.931586928286794,12.158382797241211,0.0
2013-03-31,12.889773593229409,11.147755498911406,12.522112702077164,12.79553520369628,17.437946832782714,20.557383696617546,22.46506838969501,25.52169816802243,27.37816729947093,32.799386277710646,36.47514738603071,36.31741714477539
2013-04-01,1.6141665963565603,1.6068607486527544,1.5350755200589377,1.6493983973230453,1.6134027816744676,1.7144654539718265,1.8677049269714208,1.9347987138415184,2.576139472629399,3.5454520371000644,4.30879547812722,2.2966885566711426
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,3.1358316645902744,1.7715396207586838,2.1631081853640954,1.6638067706339013,1.9025977159424945,2.051928167553676,2.1894362239961134,2.6772995582891266,2.874110449454418,3.816168502225713,4.881304931640625,4.593377113342285
2013-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,3.740128741544836,2.2653758405690483,1.9880928250421688,2.099768228961408,2.1096623803982903,2.20693790059101,2.356445316655703,2.539963448369825,2.6811723021143656,1.1818467223711606,0.0,3.875131845474243
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,7.256061301511877,4.57522883592297,4.851044895888359,3.764785160281264,3.882050087029033,3.981726508151944,4.073327635388926,3.988904777280252,2.9123328320801884,1.9252643989304363,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.0,7.512076011070839,7.671145304033159,10.837616296864732,12.045664721099149,13.112298627457356,14.087958263685984,15.524596926937845,18.122098344389627,19.8062536810751,23.168024722012603,23.935943603515625
2013-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,9.908004255855786,16.717572781388263,17.64791692762624,25.65804347130897,32.941021149446534,35.01161766052246,34.949594723750884,36.24315000468576,31.905476733435968,47.49635478736316,48.49429910833186,35.127891540527344
2013-05-02,17.224029541015625,12.798025103399548,11.850062425395643,9.766581275720768,4.641732456138631,4.993580580326707,6.474200286713256,6.576774246767545,10.834022392049192,0.5138689245881333,0.0,17.563945770263672
2013-05-03,5.741343722623937,6.439508592418398,7.030640112812615,6.06644425476951,6.152854919842196,5.1454488360511945,4.889671022673527,4.958327235576444,5.738290948245248,0.0,0.0,0.0
2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,9.430290222167969,12.528726350091182,12.720335732136013,16.81596553374576,18.793926815958034,20.058339466058552,21.333153010364555,23.09772681214672,24.912316180674,23.416562365946792,19.101694627241653,28.323963165283203
2013-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,18.361685696770163,20.210110515118917,20.108852711799557,22.89364420764261,25.078241371148252,26.16767846428409,27.438699256851383,29.373806302089434,31.074453334032427,32.987171517927095,34.89485501376065,35.569664001464844
2013-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,0.0,0.2168780182653776,1.8315943149949696,3.6431438221650976,1.7515641149538856,1.2405230390143565,1.5473080127837653,0.6228425274633682,0.0,0.0,0.0,0.0
2013-05-27,16.67313418668859,17.977689874583277,18.23203751539102,20.07691176188792,21.33581401592866,22.179468707992807,22.870883827665413,23.68207868961978,24.04275737895984,25.876747099019703,26.380026141079988,24.83719062805176
2013-05-28,35.39839565052705,38.45556215645465,38.939924549695725,43.26002476349087,46.54481591990389,48.605817904051264,50.26507644729311,52.22475186467084,53.30224884018769,56.516672576214624,57.28801491477272,55.33137130737305
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9459097850845156,3.521631234575137,10.715533334123943,0.0,0.0,20.368066787719727
2013-05-30,13.705706484177531,16.783624477032326,18.316577372229577,23.00353117811044,29.647544767678863,33.18032480481131,35.7443474317452,39.57820637231329,39.19109516089666,51.355579807259936,51.48469820889559,40.73613357543945
2013-05-31,54.82282593671013,60.8140420078915,58.59495303588196,62.55554411088394,65.36564690819539,67.80030476335693,68.68486973583936,69.10839397355186,65.42920441568857,77.03336748026183,77.22703857421875,61.10419845581055
2013-06-01,10.138415504904357,10.850503559770257,10.424843163732978,10.653777699137844,9.691091968140851,10.454841969974856,10.40770967358137,10.713398926444436,10.085370323628666,12.149799411579714,12.059743222323329,9.640259742736816
2013-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,6.37864278344547,7.316769741574396,6.993164566884834,7.226545277763816,7.249127840321599,7.472800274168391,7.631878286243912,7.620758819440755,7.441243143722261,8.32907519367455,8.611228440024636,6.742562294006348
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,20.55953743878533,20.68325498565755,20.46064191605727,19.790988611620527,19.335885668168647,19.370259330494587,19.42079288551057,19.41097133293737,18.87545708698717,22.150428114637812,22.999478912353517,17.893280029296875
2013-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,0.0,0.8041967902955074,1.7571725648567798,0.0764143874641971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,33.08534061207491,28.580792176628623,29.582713180919797,27.442642960763667,26.36538952726937,24.700145345883605,23.843278977975437,22.305412069561708,20.551540704978,23.52563784755556,24.16009656732732,18.241418838500977
2013-06-28,13.23413635702694,17.309955111232934,17.093070000041138,17.79938426976654,17.67731640251049,17.868866189851964,17.859082115598884,18.077681896023023,18.769167178288438,21.35735356605659,24.16009656732732,18.241418838500977
2013-06-29,6.61706817851347,4.8057063226674535,3.177639021998095,2.795707307338063,2.472201966789919,3.234258131081848,3.256183467538234,3.119948048936441,1.7767007389267098,4.705127484380863,4.8320190949873485,0.0
2013-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,32.0498872644761,31.196225285213888,32.49639900448889,35.15047524239558,43.10386391307109,45.53728805123194,46.339302081985785,47.46199237664656,45.95624929480432,58.20720847178313,59.36486726240678,49.227447509765625
2013-07-04,45.119106741512525,49.18513796373768,47.64697151761272,46.850753575441125,45.51023415938952,49.09886305087505,50.98097741936308,51.42109390938691,49.8030222059988,58.4589208182642,61.11998880559747,49.227447509765625
2013-07-05,37.59925662769991,38.46270627494832,38.73734488087146,38.04550313362508,37.88448682521896,39.76369689358732,40.590939745960014,41.56806508044068,45.640867296433605,42.00808118830965,45.4122517672452,42.19495391845703
2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0259246270495107,0.1026683404029417,0.2265473936905586,0.0,0.0,0.0
2013-07-07,0.0,0.8663887610802284,1.5228317639850686,3.5775258909661214,2.6734849918368746,1.7557144182109603,1.211138351979959,0.4852307405325511,0.0,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,11.124888700597426,8.742857879921992,8.930963026280253,9.847951384151685,10.284136767661153,11.55813050952902,11.796398359465886,11.963493296314628,9.278841618670532,15.755734303576794,17.792410399697044,9.72668743133545
2013-07-10,8.363727569580078,12.249865395320825,12.749885035676185,13.064660427182222,15.763315360977185,17.12511628908872,17.762337922100052,17.904321598780253,18.37679887336724,19.11797506256965,17.792410399697044,14.590031623840332
2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363760743371247,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,6.4581014128292304,5.315854333123731,5.145630692845363,5.015034648853517,6.870351762984079,10.05854900127948,11.875333350018202,12.614111990890338,13.805434961418218,18.162301289833195,19.57649012478915,11.045473098754885
2013-07-27,6.4581014128292304,7.433927642255627,7.873971771833166,7.475165157083285,6.28441125302613,4.368053181359193,3.4083458109205944,3.4369555707392343,2.930494452379961,0.2158019529224115,0.0,5.522736549377441
2013-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0.0,0.3023913912178667,0.7808060505039263,1.9714945236733128,3.2172567950627085,2.852988139257226,2.7205277743092573,2.65646277856792,2.547801824369404,6.2876752554360085,8.248049579967152,3.1603333950042725
2013-08-03,9.79011754428639,10.629013205712925,10.797802068508313,11.116815984493732,10.524812885503437,11.282321893514482,11.973329419633783,13.181469481212542,14.480671373762496,15.002075631739729,16.496099159934303,12.64133358001709
2013-08-04,0.0,0.0,0.0,0.0,0.0576448285283445,0.807779974470844,1.1688707421025435,1.221105087404272,0.9533602846266532,0.2359184774301819,0.0,3.1603333950042725
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,17.010273091933307,17.533293068883275,18.08347254704577,18.612838917326503,22.12863500443093,24.856250198473507,26.437392685042912,27.7700832066003,27.11281842111752,30.887812846124504,33.27762381813743,25.19305992126465
2013-08-07,22.68036584293141,24.119312974439055,24.52127282458782,26.025849181878424,26.685050549217035,28.15828946780475,29.574433495798917,31.817160823033447,36.21893516259027,39.37903245828919,41.59702959927645,41.98843765258789
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
